-1.279626310647522316e-14,8.347676560681738939e-15,-1.683565015303252303e-15,-1.676404071712222360e-14
-1.098701513070014096e-14,3.615426642962493720e-14,1.677280920219220012e-14,1.098263088816515270e-14
-9.208457699702923827e-15,1.186679500697000299e-15,-1.747721704772192686e-14,-9.518280328951918279e-15
-1.298040298701062453e-14,-3.858169853206399463e-15,-7.672496963425561121e-16,-1.223653611163305621e-14
-3.871322580811364239e-15,2.566121380870919205e-14,1.601578875217671977e-14,4.454432343678959780e-15
-1.271880787267944818e-14,-7.789410803552704061e-16,-1.191209962294508332e-14,-5.946550336969084680e-15
-1.042582700402396034e-14,6.567657150817560879e-15,-1.233152916260173149e-14,-1.186971832942921440e-14
-1.142836651830644087e-15,1.043605746796089778e-14,3.568806881281859009e-15,8.077312114247638813e-15
-1.404432295557412474e-14,9.399904933474288043e-15,-1.203193615025672722e-14,-1.315285201292890364e-16
-1.273196060028441295e-14,3.045615805586559047e-15,-1.245867304314933824e-14,-9.752108856239151413e-15
-4.393052524672650533e-15,2.469813226548336904e-14,1.046528603387180192e-14,1.306808868474333696e-14
-1.367165895196833375e-14,-8.856253565179823643e-16,-2.091011113986972897e-14,-4.869478064317093319e-15
-8.812410504555230617e-15,1.630953575487801167e-15,-6.306061612969910898e-15,-1.420508027984233434e-15
-7.777719948935581801e-15,1.494017888190816296e-14,6.028390236816321551e-15,8.533277573051153975e-15
-5.594346414204221310e-15,7.380211304316519703e-16,-8.882559232147990008e-15,-2.012532494984325265e-14
-1.664712645347860703e-14,9.006780849027569424e-15,-6.973934386385717901e-15,-1.891087875622319073e-15
-2.515117588413533049e-15,3.980929914735491584e-15,-2.591111690375294367e-15,5.893939003032751950e-15
-7.296910166756150756e-15,-4.146071269780452623e-15,-3.723718619422829862e-15,-1.343929155651511428e-14
-2.734331620987077299e-15,1.819623959972357929e-14,3.845017125601434688e-15,-9.594274430913679597e-15
-5.671802071516469923e-15,2.104456269129065379e-16,1.192525192703357446e-15,-8.432439147713476774e-15
-4.903090872762985719e-15,1.623646434010075131e-15,-3.522041345231001833e-15,-1.215761889897032030e-14
-1.197055675476689160e-14,1.093294224141332094e-14,-4.872400751501594282e-15,-7.960397850604022246e-15
-2.998850269535701871e-15,1.131291359825507478e-14,1.955390593571366097e-15,1.307101179544431155e-14
2.515117588413533049e-15,1.141229089175873831e-14,-6.956396992729291240e-15,1.780019198105941246e-15
-8.645807594159782283e-15,-6.047388762306761881e-15,-6.968088588500242347e-15,-1.255074298341703892e-14
-1.314554476557205920e-14,1.098263088816515270e-14,5.831097628675955408e-15,1.582580265023936922e-14
-1.201293783652452370e-15,1.175280406578559783e-14,-8.331600722375799573e-15,-1.288979481385164796e-15
-1.622331182425402335e-14,-7.254528026207334584e-15,-1.235198924344265911e-14,-1.205970358433361769e-14
1.022853439588359420e-14,1.996602854565081991e-14,1.921047007450230049e-14,1.444183043552288437e-14
-3.317441383854672840e-15,9.803258634824996848e-15,-1.818162489325165360e-14,-2.303210485559478021e-15
-3.555654153676894233e-15,3.909319631792244898e-15,-6.642190120945308529e-15,-1.548675230211241788e-14
3.412434223065111301e-15,1.407208954261806796e-14,2.269013054973390703e-14,8.685266624007623865e-15
-1.540345084691469371e-15,2.865860167586145937e-15,-9.918711766634599747e-15,-2.120531948616327135e-15
-8.743723755829432148e-15,7.055774286232954773e-15,-7.853714050897343119e-15,-8.743723755829432148e-15
1.791710582118655540e-15,9.415980771780227410e-15,1.396394461107737517e-14,1.897371928354704002e-14
-2.868783066528883714e-15,7.533660957711411227e-15,-2.087211493592179556e-14,5.401437625082369798e-15
-5.205606572292490949e-15,1.113608107095563626e-14,5.123766248928780451e-15,-1.295263639996668131e-14
-4.850479538826652989e-15,1.968397335047871594e-14,4.454432343678959780e-15,5.857403083885884959e-15
-4.761332285743453269e-15,6.810254480812125751e-16,-2.162036520680140489e-14,2.754791701828004924e-15
-1.145321105344059356e-14,9.715572937092284422e-15,-2.623263155228936286e-15,-1.010431277900401478e-14
-5.525659241961949214e-15,1.677134722332523920e-14,2.198279874647025844e-14,1.398294271305134187e-14
-1.564458672743788969e-14,1.039075327550229109e-15,-1.208893215024452183e-14,5.511044959006497143e-15
-6.048850317657249176e-15,1.006923862696587190e-15,-4.087614137958644339e-15,-1.387333580264368815e-14
-4.640033779564848443e-15,1.373450032632513029e-14,9.983014272825409957e-15,1.644837186647127997e-14
-6.222760157772186732e-15,2.602803286146245475e-15,-1.455728441436543452e-14,-1.315285168205665862e-17
-9.220149295473874934e-15,6.528198544486192925e-15,-1.047989989331078037e-14,-1.338814177792926885e-14
-1.715277971200100671e-14,2.379643181181327616e-14,1.253028374960905855e-14,6.750335899518948579e-15
-1.872381576498681477e-14,2.805941692172087172e-15,-1.657113235151684572e-14,8.267298216184989362e-15
-1.473411609463192579e-14,3.299904413714719806e-15,-5.948011892319571975e-15,-1.180103073367046868e-14
-1.238706318372256518e-14,9.335601580250530579e-15,-6.516507372231715445e-15,1.157304842778518472e-14
-1.104693424138891017e-14,7.584810736297256661e-15,-9.407211439677303638e-15,1.498402130725804554e-14
-6.690417212346653000e-15,3.080690169382938742e-15,-1.002977980887626713e-14,-6.963704345965254089e-15
-1.763505147304739867e-14,3.588390367725673158e-14,1.780019198105941246e-15,1.161835198496908098e-14
-3.691566942810951130e-15,1.198224750350489545e-14,-1.200416956321278400e-14,1.197347901843491894e-14
-2.604264629738495956e-15,1.287518031913795907e-15,-2.213478864445967559e-14,-1.128514701121113156e-14
-8.340369207445776090e-15,2.497726519698744568e-14,2.276904818591311656e-15,1.740852945196318113e-14
-1.122815101122333695e-14,1.210939223108544946e-14,-1.253759025581207415e-14,1.235052811160864544e-14
-6.535505897722155774e-15,1.096070956961109301e-16,-1.746260234125000116e-14,-7.055774286232954773e-15
-2.507810446935807014e-15,3.078936302962353988e-14,1.924115977224721830e-14,2.332292853583686071e-14
-9.674652775410429173e-15,1.002977980887626713e-14,-2.194480254252232504e-14,-7.802564272311497684e-15
-8.461667713624380915e-15,8.720340564287529933e-15,-1.727261793337854512e-14,-2.337992538285760258e-14
-7.570197088616515031e-16,2.334338946371073559e-14,7.589195825865192174e-15,1.406332105754809145e-14
5.246526310457872572e-16,5.020005136406602286e-15,-2.815440954917307337e-14,-9.297604529269649920e-15
-1.048282300401175496e-14,6.924245739633886135e-15,5.310829240165156409e-15,-1.434099285721815442e-14
-2.630570336411331724e-17,3.052338451979032252e-14,6.702108808117604108e-15,1.505270720895089676e-14
-8.704264725981590567e-15,7.640345604451037609e-15,-2.273397297508378961e-14,-4.854863781361641248e-15
-9.673191643576415505e-15,1.383679988349682116e-14,-1.049305262091574514e-14,-1.403263135980317364e-14
-5.275754770489658307e-16,1.663981825320969693e-14,6.797101435569805755e-15,1.019346045560368813e-14
6.576426006464451820e-17,1.053397278259760039e-14,-2.085019202918095976e-14,7.804025298266392945e-16
3.931241109164982208e-16,3.719334376887841603e-15,-1.494310114557619029e-14,-2.020424131547304131e-14
9.323909984479579471e-16,2.588481187205948775e-14,1.170019230833279147e-14,4.628342183793897335e-15
-9.025778951001536127e-15,8.942477495803811960e-15,-1.092563573521030534e-14,-1.177764838916151371e-14
-1.426792101892442044e-14,7.220915217761442184e-15,-1.235052811160864544e-14,-1.189894689534011854e-14
-1.314554476557205920e-14,8.043699305801746413e-15,5.809175992484540488e-15,-6.642190120945308529e-15
-2.024077765813638193e-15,1.250982324525165730e-15,-1.423723132117950263e-14,-1.211231534178642405e-14
-1.099139937323512922e-14,1.010431277900401478e-14,-1.267058035776163008e-14,-8.185457892821278864e-15
-4.685338183781691951e-15,9.524125703320920205e-15,4.172376724990382174e-15,-4.416435292698079121e-15
-1.675673251685331350e-14,-2.630570336411331724e-17,-5.851557709516883032e-15,-1.080872147156668878e-14
-1.043751859979491145e-14,1.400778703642725775e-14,-3.820172802225518804e-15,6.149688742994926377e-15
-2.167297696425421125e-15,4.688260870966192914e-15,-1.896933461749557813e-15,-1.266035074085763990e-14
-3.565884194097358045e-15,-3.367130030606504607e-15,-5.022927823591103250e-15,-1.257558730679295481e-14
-1.213277457559440442e-14,7.488356553494567719e-15,2.352898973492632178e-16,-2.367513203508525045e-15
1.942237865966401321e-15,1.102208991801299429e-14,-4.800790892074821223e-15,5.388284897477405022e-15
2.563344679814877521e-15,9.996167000430374733e-15,-6.509200018995752596e-15,5.489123322815082223e-15
-4.046693976276789090e-15,-2.116147706081338876e-15,-1.581265034615087807e-15,-7.045544245812490960e-15
-4.435433818188519450e-15,1.596902406315880985e-14,9.030163193536524385e-15,1.077072442058580812e-14
-6.373287229861695699e-15,1.000347435366633758e-14,-1.511262631963966596e-14,6.779564465429852721e-15
-4.428126888469030228e-15,3.669645730136009837e-15,-4.105151108098597373e-15,-1.050766732738767084e-14
-1.425330631245249474e-14,5.722951850102315358e-15,5.433589301694248530e-15,1.076049395664887068e-14
-4.151916644149454549e-15,3.181528594720615943e-15,-1.424599980624947915e-14,-4.442741171424482299e-15
-5.801869062765051266e-15,-5.785793224459111900e-15,-1.461427956732028188e-14,-1.207870253334053165e-14
-8.862099151307062384e-15,1.547798381704244136e-14,1.238852516258952610e-14,1.141375202359275198e-14
-7.299832430424178092e-15,3.954624036009088406e-15,-1.621454333918404683e-14,-3.215141614924745157e-15
-2.667106004095292499e-15,2.406971809839892999e-15,-5.636727707720090227e-15,-1.177618641029455279e-14
-7.188764388182510706e-15,2.157798306625258872e-14,1.308124141234830173e-14,1.557297686801111664e-14
-1.987542058425008015e-15,8.267298216184989362e-15,-1.916224340661742964e-14,-1.578342135672350030e-16
-1.197786326096990719e-14,1.132606632586003956e-14,-8.425131794477513925e-15,-6.725491576143032696e-15
-7.060158528767943031e-15,2.361375221607894120e-14,1.346267474805701650e-14,1.578342220375644755e-14
1.177910909747905376e-15,2.345591779075346939e-15,-1.326538129288370310e-14,1.271442378896313753e-16
-6.070771953848664096e-15,3.811404317155542287e-15,8.753953690370777554e-16,-1.558028337421413223e-14
-9.443747358824170629e-15,1.768035587726424218e-14,1.052520429752762388e-14,1.598509905443180196e-14
-1.030160538714438093e-14,7.774796838234607210e-15,-1.873989075625980688e-14,3.804096963919579438e-15
-1.737783975421826332e-14,8.677959270771661016e-15,-7.383133885621902259e-15,-1.212985231192637708e-14
-6.779564465429852721e-15,1.996456826084975350e-14,5.592884858853734015e-15,5.575347888713780981e-15
-1.247182661778725027e-14,4.458816586213948038e-15,-1.173818935931367213e-14,6.753258586703449542e-15
-6.722568465442058105e-15,5.823790275439992559e-15,-1.173965049114768580e-14,-1.545167836183251181e-14
2.022616210463150897e-15,1.033375706375625966e-14,1.015107831505487196e-14,4.849017983476165694e-15
-2.708025954018910934e-15,2.712410408312136006e-15,-7.982319910311910793e-15,4.333133837500354954e-15
-6.251988723683090873e-15,-8.900095990529706229e-16,-9.430594631219205853e-15,-6.441974402103967795e-15
2.008001927507698826e-15,1.940922466150962755e-14,9.994705868596361065e-15,1.866389665429804556e-14
-1.271296165127749900e-14,3.481121395307383397e-15,-1.570742810179468624e-14,1.198370884709714593e-15
-4.957163762049805744e-15,1.110685186977002168e-16,-1.600409800343871591e-14,-1.930107888293598750e-14
-1.004000963753849413e-15,2.187903890449750116e-14,7.241375298602369809e-15,1.462743229492524666e-14
-1.198517061420587004e-14,8.778797696109338217e-15,-2.114832390969195036e-14,1.209185526094549643e-14
-1.436583654531935986e-15,-6.655342848550273305e-15,-7.630115140514100169e-15,-1.497086857965308077e-14
-3.688644255626450166e-15,2.576643562954891026e-14,8.464590824325355506e-15,2.196087753379531715e-14
-1.473265580983085937e-14,1.901756170889692260e-14,-1.904240687930578574e-14,3.865476782925888685e-15
-2.167297696425421125e-15,-2.747484560350278888e-15,-2.221955123149141342e-14,-1.703148120582240188e-14
-1.498986583459410021e-14,3.216895269587093098e-14,1.183172043141538649e-14,3.353684991931442372e-14
-5.850096154166395737e-15,9.679037017945417432e-15,-2.454614406155984641e-14,2.091303382705422993e-15
-1.280210932787717235e-14,6.308984723670885489e-15,-9.356061661091458204e-15,-2.676751507078856118e-14
-5.825251830790479854e-15,3.159899439005887933e-14,1.300963155292152867e-14,3.052046056205640068e-14
-3.985314157270479843e-15,6.995855599060659194e-15,-2.065143913623952721e-14,-9.198227235765986387e-15
-1.009700542576805193e-14,2.621801811636685804e-15,-1.753713615841069606e-14,-1.922800704464225352e-14
-1.259604738763388243e-14,3.564569090743451019e-14,1.280064734901021142e-14,2.516432734119087439e-14
-1.469173564814900412e-14,1.273634484281940121e-14,-1.579365266769338499e-14,-4.027695450786348760e-15
-1.656674810898185746e-14,7.402132834628816216e-15,-1.603770996485166106e-14,-1.914178417280944927e-14
-6.178917308905830519e-15,2.432546826187757805e-14,7.324676753800093976e-15,1.738368597562021250e-14
-9.076928729587381561e-15,5.228989340317919537e-15,-2.166128536848326014e-14,-6.159918783415390189e-15
-1.666173946588463822e-14,1.542537290662258226e-14,-1.308416452304927632e-14,-1.746991054151891126e-14
-1.270419316620752248e-14,2.512194689470795272e-14,6.161380338765877485e-15,9.774030068914092706e-15
-9.760877341309127930e-15,-1.493579336882375382e-15,-1.834092129744408634e-14,-1.275242068112534058e-14
-1.342175458637516125e-14,9.600120652315628778e-15,-1.240752326456349280e-14,-1.375496040716605792e-14
-1.591202721613806798e-14,2.443215206158425717e-14,6.114614802715020309e-15,7.333445238870070493e-15
-1.040829003388400731e-14,2.126377746501802689e-15,-6.534044342371668479e-15,-1.721416080155673684e-14
-1.178203263169650197e-14,1.348021171819696953e-14,-1.957874983557310322e-14,-8.186919871688239786e-15
-5.369286371986964693e-15,1.522954058328328253e-14,-3.874245691512338829e-15,-4.512889475500768063e-15
-6.819023071761220675e-15,-1.769789263564595840e-15,-1.014815605138684462e-14,-1.856013511825939377e-14
-1.400340279389226950e-14,1.096509391802519967e-14,1.077072378531109768e-15,-7.535122936578372149e-15
-6.370364542677194736e-15,3.209295817039269604e-15,2.420124749203094588e-15,-6.716723091073056179e-15
-1.566650751659635736e-15,4.243987007933628861e-15,-8.870867530497920494e-16,-1.124568798136328998e-14
-1.430737920173931477e-14,3.852324055320923910e-15,-5.427743503808772976e-15,-9.890944332557709273e-15
5.275754770489658307e-16,5.489123322815082223e-15,-4.476353979870374700e-15,9.793029017921006663e-15
4.072999855003192268e-15,8.435362258414451364e-15,-7.443052996310671465e-15,6.991471356525670935e-15
-5.683493243770947403e-15,-1.616339292532349096e-15,-6.288524642829957864e-15,-4.853402226011153953e-15
-1.443890817185485703e-14,1.744214310744202079e-14,-2.572113164884854038e-15,1.098555399886612730e-14
-3.549808567549655493e-15,1.026068607249547293e-14,-1.160666123623107712e-14,2.142453373049505241e-15
-6.897939860907482956e-15,3.482582738899633878e-15,-1.990464957367745792e-15,-8.319909126604848465e-15
5.582654924312388609e-16,2.795565496216574630e-14,5.132535157515230595e-15,1.519885109729660153e-15
-9.046238820084226938e-16,1.096071009900668504e-15,-9.426210388684217595e-15,-1.470196568856946794e-15
-3.481121395307383397e-15,1.926162027660461955e-15,-9.433517741920180444e-15,-9.453977822761108069e-15
-6.165764581300865743e-15,1.333406888864244882e-14,7.185841277481536116e-15,1.262673708537880024e-15
-4.720412124061598019e-15,-1.943699209558651803e-15,-3.348131505116064277e-15,-6.848251637672124817e-15
-1.439652772537193537e-14,3.232678585064698192e-15,-5.939243407249595458e-15,-4.979084974724747037e-15
-6.336751734231302335e-15,9.684883239347366612e-15,5.198299219056528100e-15,5.927551811478644350e-15
-6.443435957454455090e-15,4.241063897232654270e-15,-1.221461489895811492e-14,-1.454120836430125834e-15
-5.034619419362054357e-15,-1.683565015303252303e-15,-1.548383003844439054e-14,-3.630187123804641883e-15
2.716794650847124265e-15,2.029046588137174006e-14,9.927480251704576264e-15,1.150728394272741359e-14
-4.910397802482474941e-15,7.169765439175596750e-15,-2.310517669388851419e-14,7.117154105239264020e-16
-3.127455917192032732e-15,1.085840969480204692e-15,-1.162858244890601842e-14,-9.072544487052393303e-15
4.550886526481648722e-15,1.625692547973286300e-14,1.135237262810291636e-14,6.877480203583028959e-15
-4.773023881514404376e-15,-2.943315824898394550e-15,-1.196032629082995416e-14,-2.718255994439374747e-15
